ImageID,Shapley_value
00003028_066.png,1.1412652384024113e-05
00017896_000.png,1.4876221030135639e-05
00002466_000.png,5.81882159167435e-06
00011237_043.png,3.0434389373112936e-06
00013140_002.png,7.176417511800537e-06
00018630_002.png,2.4962831957964227e-05
00027500_007.png,1.8188899048254825e-05
00007932_008.png,5.698269887943752e-06
00008270_006.png,3.621188079705462e-05
00016972_026.png,9.224067980539985e-06
00005962_015.png,3.526011641952209e-05
00008806_005.png,1.0071869837702252e-05
00000430_000.png,1.2841417628806084e-05
00008522_009.png,1.1593821909627877e-05
00025954_021.png,7.899951924628112e-06
00007227_003.png,6.873591473777196e-07
00025664_001.png,6.445615781558445e-06
00018773_000.png,1.2122848602302838e-05
00019578_000.png,1.8081103917211294e-05
00029244_009.png,9.833785952650942e-06
00006237_000.png,1.3771710655419156e-05
00010976_000.png,2.0372812286950648e-05
00027359_008.png,9.291838978242595e-06
00020630_002.png,4.655730663216673e-05
00006024_000.png,5.410372523328988e-06
00003052_008.png,1.6912557839532383e-05
00027367_000.png,7.994981388037559e-06
00007034_072.png,5.751960543420864e-06
00003153_001.png,7.379490853054449e-06
00008715_001.png,1.8048917809210252e-06
00024279_007.png,1.6803056496428326e-05
00008816_000.png,1.9323344531585462e-05
00001373_017.png,7.3681258072610945e-06
00026196_004.png,6.531237431772752e-06
00011237_082.png,9.294451956520788e-06
00025582_000.png,3.2383311463490827e-06
00022446_001.png,2.3268512450158596e-05
00011900_000.png,1.80178030859679e-05
00022487_001.png,1.6648698874632828e-05
00022098_010.png,7.564560291939415e-06
00030260_007.png,2.3736661205475684e-06
00014751_004.png,5.106793651066255e-06
00016454_000.png,3.3372227790096076e-06
00002233_000.png,3.262601921960595e-06
00028733_000.png,8.096633791865315e-06
00010007_060.png,3.2042432849266334e-06
00013685_018.png,1.1937890121771488e-05
00009863_016.png,9.380813935422339e-06
00006829_012.png,4.691743015428074e-06
00022832_018.png,9.14857901079813e-06
00015266_002.png,1.7477801520726644e-05
00021389_003.png,2.2505080778500997e-05
00007055_004.png,1.1461920621513855e-05
00022322_011.png,2.1783340343972668e-05
00005895_020.png,7.7596941991942e-06
00018773_002.png,8.33063677418977e-06
00023432_000.png,1.6980613509076647e-05
00013917_016.png,6.569122433575103e-06
00010350_016.png,1.158808299805969e-05
00005420_003.png,4.7935268412402365e-06
00030040_000.png,9.156254236586392e-06
00015065_001.png,2.5614353944547474e-05
00016377_003.png,7.3862015597114805e-06
00008046_002.png,9.711148777569178e-06
00012573_001.png,8.63955938257277e-06
00018677_001.png,1.3173400475352537e-05
00001397_005.png,1.964156581379939e-05
00011966_022.png,5.0302451199968345e-06
00026964_000.png,5.24786855748971e-06
00017214_007.png,1.715232247079257e-05
00020539_002.png,8.220413292292506e-06
00029861_010.png,1.1739762157958467e-06
00002078_000.png,2.3183104076451855e-06
00023047_001.png,4.5876777221565135e-06
00026275_010.png,6.038974788680207e-06
00002955_009.png,1.0318097338313237e-05
00026417_000.png,1.6103465895866975e-05
00020213_045.png,-6.198814844537992e-06
00002685_001.png,9.488923751632683e-06
00005750_026.png,2.461376425344497e-06
00001104_000.png,1.1890624591615051e-05
00025348_000.png,1.2533742847153917e-05
00005759_035.png,1.3594080883194692e-05
00005442_006.png,1.4771249880141113e-05
00027651_005.png,8.640551641292404e-06
00012681_045.png,9.839958693191875e-06
00025196_001.png,1.559486372570973e-05
00012576_001.png,7.4991676228819415e-06
00005609_027.png,8.048719791986514e-06
00024386_000.png,1.8778782759909518e-05
00003768_000.png,1.084699670172995e-05
00014281_000.png,1.0085599569720216e-05
00015425_008.png,2.179170769522898e-05
00030408_013.png,9.208722985931672e-06
00019299_001.png,1.3173672414268367e-05
00002644_009.png,2.608477370813489e-05
00016722_001.png,1.5960813470883295e-05
00006425_012.png,1.0997854587913025e-05
00014844_005.png,5.6501967264921404e-06
00003635_001.png,1.851239358074963e-05
00015513_003.png,8.576524123782292e-06
00005014_009.png,1.5500972949666902e-06
00001836_057.png,6.019055035721976e-06
00017541_003.png,5.7296297200082336e-06
00017747_044.png,3.184078423146275e-06
00014751_001.png,5.421550213213777e-06
00017384_001.png,1.7369623037666315e-06
00025066_000.png,3.09793972519401e-06
00014848_000.png,1.0745714462245815e-05
00020773_001.png,3.028847686437075e-06
00014465_013.png,1.3844774002791382e-05
00015171_015.png,1.1792883015004918e-05
00020749_001.png,9.062375283974689e-06
00000627_030.png,1.4384664609679021e-05
00021881_000.png,3.3872176572913304e-05
00001698_007.png,4.932632691634353e-06
00015042_003.png,1.5150304534472525e-05
00015007_002.png,3.5368645967537304e-06
00001941_002.png,7.739360626146663e-06
00012907_016.png,3.9232621929841116e-05
00018333_000.png,1.3463892173604108e-05
00012620_008.png,1.138938660005806e-05
00007090_001.png,6.4446230680914596e-06
00011702_068.png,1.0404429303889628e-05
00003248_004.png,9.182881512970198e-06
00017541_034.png,1.2931983292219229e-05
00019160_000.png,1.8060662114294246e-05
00004819_003.png,4.068927864864236e-06
00021181_002.png,1.090041496354388e-05
00021835_031.png,9.362186574435327e-06
00018840_031.png,1.470360530220205e-05
00018213_005.png,7.72117346059531e-06
00013386_010.png,1.437415266991593e-05
00016837_001.png,6.732144356647041e-06
00017603_028.png,1.1046113286283799e-05
00001724_007.png,1.5163222997216508e-05
00000920_001.png,4.123802227695705e-06
00006297_000.png,1.8411285054753534e-05
00027618_011.png,5.039913503424032e-06
00027726_045.png,1.0621683031786233e-05
00011632_013.png,2.10107168641116e-06
00027056_001.png,8.605410357631627e-07
00005262_003.png,3.904237019014545e-06
00030346_006.png,5.9938206504739355e-06
00023327_000.png,6.954182481422322e-06
00015953_005.png,6.066222340450622e-06
00026629_000.png,9.782734196051024e-06
00019625_008.png,1.323836204392137e-05
00027065_006.png,2.0329483959358186e-05
00002625_000.png,1.3249433322926052e-05
00014397_013.png,4.7415761628144537e-07
00002624_000.png,1.9395552953938022e-05
00011785_002.png,5.451779998111306e-06
00002424_002.png,7.403531981253764e-06
00026863_006.png,2.43172707996564e-05
00014002_000.png,4.914552391710458e-06
00018679_003.png,7.348803592321929e-06
00026041_001.png,4.256375177646987e-06
00010092_019.png,4.205457571515581e-06
00003489_001.png,9.598877113603521e-06
00003124_001.png,1.2440273167158011e-05
00013625_037.png,8.763678124523722e-06
00008051_013.png,1.5241150322253816e-05
00004893_054.png,3.1895933716441505e-06
00000929_000.png,1.6071463733169367e-06
00027317_001.png,3.27887642015412e-06
00016778_027.png,3.708003077917965e-06
00005041_000.png,1.0813098015205469e-05
00011664_003.png,1.3995641893416177e-05
00026473_000.png,3.932918843929656e-06
00017193_000.png,8.798154340183828e-06
00008888_020.png,7.476555310859112e-06
00011723_044.png,8.403329047723673e-06
00012628_053.png,6.921911790414015e-06
00014784_000.png,2.39368382608518e-05
00016615_005.png,4.732664365292294e-06
00015929_005.png,1.0487113286217209e-05
00014224_000.png,1.1215607628400903e-05
00014766_000.png,2.365923319302965e-05
00001737_002.png,7.91806451161392e-06
00008727_017.png,1.1550010640348773e-05
00013236_003.png,9.02530700841453e-06
00020415_000.png,1.3688950275536627e-05
00008342_002.png,4.081157385371625e-06
00008920_000.png,1.1492233170429245e-05
00011558_012.png,1.7083519196603447e-05
00030156_000.png,6.009713160892716e-06
00005766_001.png,6.092670446378179e-06
00001700_008.png,7.3846713348757476e-06
00023935_000.png,2.6080584575538523e-05
00014879_013.png,6.052163371350616e-06
00012089_009.png,1.9254477592767216e-05
00013493_004.png,2.1444853700813837e-05
00001738_003.png,5.640000836137915e-06
00008067_005.png,5.294284619594691e-06
00001641_004.png,8.654040357214399e-06
00025383_001.png,5.545221483771456e-06
00002442_000.png,4.61708032162278e-06
00030158_002.png,3.2419839044450782e-06
00028544_009.png,1.1474383427412249e-05
00012934_000.png,2.0327340735093458e-06
00020158_007.png,1.7042893887264654e-05
00017782_001.png,1.3504663002095185e-05
00009995_018.png,1.1013588846253697e-05
00023904_000.png,2.6406840333947912e-05
00013968_004.png,7.248044767038664e-06
00022032_005.png,1.3811772987537552e-06
00014571_015.png,1.9935163436457515e-05
00023066_000.png,1.0281996765115764e-06
00014709_002.png,4.570169949147385e-06
00001122_002.png,2.4056322217802517e-05
00022184_002.png,1.9093604350928217e-05
00018472_001.png,1.3770963050774299e-05
00008275_006.png,1.0697878678911366e-05
00029075_008.png,1.4164982530928683e-05
00003489_013.png,1.3182496331864968e-05
00014389_006.png,1.1950656698900275e-05
00014871_011.png,7.412527338601649e-06
00030609_017.png,5.084621079731733e-06
00024916_000.png,9.13538951863302e-06
00012215_003.png,1.5405159501824528e-05
00012949_002.png,5.530160706257448e-06
00021683_000.png,1.5812828451089445e-06
00020060_005.png,2.173437223973451e-06
00005108_001.png,1.3009806025365833e-05
00008118_003.png,1.3104689060128294e-05
00026586_003.png,1.2590237929543946e-05
00026451_013.png,8.576101208745968e-06
00016487_000.png,9.467938070883974e-06
00021666_002.png,1.0208433195657562e-05
00025822_006.png,6.701432994304923e-06
00003455_000.png,1.0812576874741353e-05
00019169_020.png,1.3253997167339548e-05
00010872_004.png,6.4118235059140716e-06
00027180_000.png,1.3438567293633241e-05
00000459_056.png,7.513235232181614e-06
00027577_000.png,1.3987480087962467e-05
00022106_010.png,5.07221557199955e-06
00026997_011.png,1.2841970601584762e-05
00025787_015.png,1.0111923984368332e-05
00010828_031.png,5.53369136468973e-06
00027755_000.png,1.2128196431149263e-05
00011592_000.png,7.136401109164581e-06
00017606_017.png,6.134472641861066e-06
00015572_010.png,1.6430531104560941e-06
00017606_003.png,1.8667231415747665e-05
00015199_000.png,4.142028046771884e-06
00015406_012.png,1.2928539945278317e-05
00014454_005.png,9.322458026872482e-06
00018182_014.png,1.7160306015284732e-05
00010194_000.png,1.55305206135381e-05
00010690_003.png,2.40655481320573e-06
00029380_002.png,2.2856386294733966e-06
00013072_000.png,3.076371513088816e-06
00011973_008.png,9.06395052879816e-06
00004695_001.png,1.4863882825011387e-05
00019756_008.png,4.227159479341935e-06
00027323_001.png,1.1467077456472907e-05
00016172_001.png,3.1537230825051665e-05
00006877_000.png,2.6962734409607947e-05
00014682_001.png,2.003101872105617e-05
00013471_011.png,1.3086427316011395e-05
00026290_001.png,9.941964890458621e-06
00003680_000.png,8.561326467315666e-06
00009692_000.png,1.3276896879688138e-06
00002593_000.png,1.9563620298868045e-05
00018781_001.png,2.1578911400865763e-05
00010531_017.png,1.1353412446624134e-05
00011904_000.png,2.9832450309186243e-05
00026287_000.png,5.8485916270001326e-06
00016180_001.png,1.3114363355271053e-05
00018867_031.png,1.845017686719075e-05
00004857_021.png,1.569173218740616e-05
00002270_001.png,7.930460924399085e-06
00006039_008.png,2.0003108147648163e-07
00001153_001.png,8.408281246374827e-06
00022416_043.png,1.149564195657149e-05
00018187_014.png,9.703370778879616e-06
00007943_011.png,6.316142389550805e-06
00029088_015.png,1.030569001159165e-05
00019122_000.png,7.204390840342967e-06
00011823_000.png,1.7254755221074447e-05
00025396_000.png,2.532991857151501e-05
00008922_000.png,1.7840782675193623e-05
00009302_023.png,8.308292308356613e-06
00000417_004.png,3.7384616007329896e-05
00022262_002.png,7.518694019381655e-06
00018494_006.png,1.4853646462142933e-05
00000376_000.png,1.0429808753542602e-05
00028247_000.png,1.0911627214227337e-05
00012024_000.png,4.246146545483498e-06
00006129_000.png,1.1366505532350857e-05
00013576_000.png,2.3495607820223086e-05
00015488_003.png,1.5631841961294413e-05
00005966_007.png,3.1853264772507828e-06
00000588_005.png,1.691603392828256e-05
00009727_033.png,8.19653632788686e-06
00030260_010.png,2.9981792977196164e-06
00017828_000.png,6.175286216603126e-06
00008397_004.png,6.823798230470857e-06
00001624_000.png,8.70616622705711e-06
00027213_056.png,7.4380236583238e-06
00002783_000.png,7.730811375949997e-06
00004737_008.png,-9.409611266164575e-06
00005486_003.png,1.9405106286285445e-05
00002582_007.png,1.2738911209453363e-05
00002311_002.png,9.28333156480221e-06
00026946_001.png,1.955667721631471e-05
00027415_071.png,1.6461233826703392e-05
00021307_006.png,6.909247531439178e-06
00007340_010.png,4.09934000344947e-06
00019271_068.png,1.3974515240988694e-05
00016166_002.png,5.721343768527731e-06
00010763_011.png,5.60501212021336e-06
00019576_042.png,1.5252311641233973e-05
00010814_008.png,1.0037234460469335e-05
00030159_014.png,5.3708295126853045e-06
00020422_000.png,1.4930308680050075e-05
00030180_000.png,7.178776286309585e-06
00027464_023.png,8.139709279930685e-06
00014798_002.png,2.188096914323978e-06
00019988_000.png,2.9156413802411407e-05
00019911_001.png,7.99905046733329e-06
00000489_006.png,3.6212704799254425e-06
00020450_003.png,9.03977888810914e-06
00010503_002.png,9.583350220054854e-06
00023068_015.png,7.833029485482257e-06
00009863_046.png,5.817183591716457e-06
00015901_000.png,1.224523839482572e-05
00021321_015.png,1.4178863239067141e-05
00003072_024.png,6.220572231541155e-06
00016472_003.png,1.389675890095532e-05
00013505_000.png,1.1955175978073385e-05
00006098_000.png,7.478061888832599e-06
00003191_004.png,5.973398856440326e-06
00014511_000.png,2.5893272322718985e-05
00025252_068.png,6.7286405283084605e-06
00025298_000.png,2.726339516812004e-05
00004299_009.png,6.542400114994962e-06
00002339_003.png,2.3012451492832042e-05
00008741_006.png,1.0583798939478584e-05
00012912_000.png,2.2915601221029647e-05
00002825_000.png,5.876659542991547e-06
00027024_001.png,1.5631041605956852e-05
00010462_001.png,5.979519755783258e-06
00017528_013.png,6.057420705474215e-06
00016408_000.png,6.546968961629318e-06
00003981_003.png,1.1246814210608136e-05
00014605_000.png,2.9501838071155362e-05
00007482_001.png,1.1800862921518274e-05
00028068_001.png,1.854316178651061e-05
00004780_000.png,3.318507651783875e-06
00013261_002.png,1.517955752206035e-05
00004435_023.png,1.4293736057879869e-05
00017493_000.png,1.785635140549857e-05
00015700_020.png,1.5178601643128786e-05
00003510_007.png,1.1220919077459257e-05
00021704_003.png,3.861689037876204e-06
00015443_009.png,2.2930707928026095e-05
00028433_017.png,7.722499503870495e-06
00017688_000.png,8.015644198167138e-06
00007034_015.png,1.1866254681081045e-05
00013591_004.png,1.181011521111941e-05
00001303_004.png,1.166771471616812e-05
00009616_002.png,6.8181029746483546e-06
00028702_000.png,1.2702437743428163e-05
00004381_042.png,1.1214731785003096e-05
00025954_031.png,1.1809025636466686e-05
00013993_057.png,1.2624555893125944e-05
00017365_006.png,5.5441478252760135e-06
00025954_036.png,1.3533138371712994e-05
00018187_043.png,9.399852388014551e-06
00021658_000.png,3.3667786283331225e-06
00014525_010.png,1.0628205018292647e-05
00010780_013.png,1.0342367204430047e-05
00003126_017.png,2.803118150040973e-06
00030251_000.png,3.384197498235153e-06
00004172_000.png,-4.1630901250755414e-06
00004745_000.png,1.0260714589094277e-05
00007190_000.png,1.3789998774882406e-05
00006271_092.png,1.778094156179577e-05
00010828_064.png,6.359183771564858e-06
00019860_004.png,1.5952118701534346e-05
00018253_052.png,5.645581040880643e-06
00028912_001.png,6.429724635381717e-06
00016786_003.png,6.351413958327612e-06
00017605_013.png,8.80854349816218e-06
00001855_032.png,5.920096413092324e-08
00003094_000.png,3.3494163744762773e-06
00002243_005.png,3.944255513488315e-05
00010449_001.png,1.5141443327593151e-05
00003462_001.png,1.636185152165126e-05
00018253_036.png,9.661283911555074e-06
00018921_045.png,7.2430398176948074e-06
00003535_006.png,6.52936932965531e-06
00005200_005.png,5.719043201679597e-06
00017698_016.png,8.83947632246418e-06
00027118_000.png,1.816700205381494e-05
00001690_000.png,1.3935332390246913e-05
00018015_004.png,1.092072398023447e-05
00013685_003.png,4.290665401640581e-06
00007039_001.png,1.483385858591646e-05
00002701_005.png,1.2524556041171309e-05
00013641_011.png,8.24792186904233e-06
00014956_041.png,1.9718152543646283e-05
00003064_028.png,1.4621559785155114e-05
00016920_000.png,1.673877522989642e-05
00003723_001.png,8.24577273306204e-06
00003159_009.png,7.592722340632463e-06
00014253_017.png,7.210283456515754e-06
00007256_012.png,8.335850907315034e-06
00001330_002.png,5.460307420435129e-06
00020213_046.png,9.336043149232864e-06
00028876_050.png,4.307323251850903e-06
00015647_030.png,1.3298753401613794e-05
00014067_000.png,2.1286345145199448e-05
00019176_046.png,5.931051418883726e-06
00019919_004.png,3.4458319078112254e-06
00021667_000.png,6.720348665112397e-06
00029670_000.png,7.025545528449584e-06
00018840_022.png,6.015398412273498e-06
00008930_003.png,1.482331663282821e-05
00001188_000.png,9.857570148597006e-06
00002633_029.png,1.4266279322328046e-05
00028307_001.png,6.935264082130743e-06
