ImageID,Shapley_value
00018253_055.png,6.183608093124349e-06
00023939_000.png,1.2472271919250488e-05
00027725_003.png,6.529337497340748e-06
00003990_009.png,1.6650030374876224e-05
00022192_006.png,6.438981927203713e-06
00009790_000.png,1.8602775526233017e-05
00004299_006.png,5.3848839343118016e-06
00000322_012.png,9.807848982745782e-06
00006249_004.png,4.659134447138058e-06
00020234_002.png,7.404999905702425e-06
00001734_008.png,1.477783007430844e-05
00002286_001.png,1.4760722478968091e-05
00016358_001.png,9.044324542628601e-06
00004822_012.png,2.5089102564379573e-06
00009555_002.png,9.33989304030547e-06
00029020_000.png,5.498521659319522e-06
00023421_000.png,4.860060926148435e-06
00022952_005.png,5.55251790501643e-06
00009138_008.png,6.09307107879431e-06
00029277_000.png,7.029599146335386e-06
00010405_000.png,4.355057171778753e-06
00022317_000.png,1.2164916370238643e-05
00015193_011.png,2.027811569860205e-05
00009268_000.png,5.360134309739806e-06
00025936_002.png,1.0199587450188119e-05
00030557_000.png,7.69345660955878e-06
00006312_000.png,7.959286449477077e-06
00005759_008.png,1.0475061571924016e-05
00018264_000.png,1.3896823475079145e-05
00011659_001.png,9.11538882064633e-06
00027657_014.png,9.411051905772183e-06
00022826_021.png,1.3953283087175805e-05
00003392_045.png,1.0163467777601909e-05
00009595_002.png,1.717770101095084e-05
00009689_023.png,9.134229912888259e-06
00027938_002.png,9.191478966386057e-06
00005206_004.png,2.6179977794527076e-05
00003354_004.png,1.8384260329185054e-05
00010684_007.png,8.614796570327599e-06
00013377_018.png,5.505145054485183e-06
00005832_031.png,2.4373719497816637e-05
00018627_008.png,3.0961662105255527e-06
00015734_002.png,1.0017699423769955e-05
00029469_013.png,9.200412023346871e-06
00006436_012.png,5.68518225918524e-06
00015896_001.png,1.7742686395649798e-05
00018232_001.png,1.7938891687663272e-05
00005335_010.png,1.1074628673668485e-05
00011883_000.png,2.576474435045384e-05
00004425_003.png,1.9887294911313802e-05
00013558_003.png,1.079896537703462e-05
00019124_036.png,1.1107364116469398e-05
00013112_003.png,1.22371229736018e-05
00010887_013.png,1.0797075447044335e-05
00013128_021.png,9.592944479663856e-06
00013625_063.png,5.042345947003923e-06
00003328_005.png,3.453251565588289e-06
00009892_003.png,2.7438907181931427e-06
00012305_001.png,1.1749624718504492e-05
00017555_003.png,5.356759174901526e-06
00000318_010.png,9.317463081970345e-06
00028947_001.png,9.143614988715854e-06
00012576_007.png,5.6662456699996255e-06
00028546_000.png,9.490696356806438e-06
00026301_005.png,3.109029057668522e-05
00009889_003.png,1.0319798093405552e-05
00017275_003.png,8.12830785434926e-06
00007352_003.png,1.2616579624591395e-05
00016470_000.png,2.4850628506101202e-06
00015758_004.png,6.871060577395838e-06
00012280_013.png,3.058825313928537e-05
00000057_004.png,1.079352296073921e-05
00012163_000.png,3.2462935450894292e-06
00000583_059.png,7.449955319316359e-06
00021433_000.png,1.1188938060513465e-06
00026848_003.png,7.19370700608124e-06
00011826_000.png,1.385766427119961e-05
00000496_000.png,2.4941788069554605e-05
00010136_000.png,6.3998199948400725e-06
00026963_009.png,9.68928634392796e-06
00029294_000.png,1.0514650057302788e-05
00014265_001.png,2.596263129817089e-06
00005985_000.png,9.822609172260854e-06
00016184_002.png,1.1998284207948018e-05
00005530_000.png,4.939911832479993e-06
00010092_018.png,1.0864314390346408e-06
00017325_003.png,5.755608071922325e-06
00003393_052.png,7.830792128515895e-06
00008387_018.png,4.04986712965183e-06
00017852_035.png,2.331342693651095e-05
00016519_000.png,7.282037131517427e-06
00010860_000.png,2.3687567590968683e-05
00001137_001.png,1.2804709513147827e-05
00025296_000.png,1.386121402902063e-05
00029596_017.png,9.980006325349677e-06
00011450_000.png,3.3017186069628224e-06
00000974_007.png,1.0368343282607384e-05
00009943_000.png,1.40588026624755e-05
00019097_006.png,3.7141448956390377e-06
00025368_022.png,3.658568175524124e-06
00026883_000.png,2.3384805899695493e-05
00011154_001.png,9.564053470967337e-06
00011870_003.png,4.3983181967632845e-06
00019299_015.png,8.2138440120616e-06
00010585_006.png,9.058855539478827e-06
00017906_025.png,9.238836355507374e-06
00010583_015.png,1.0201370059803594e-05
00002842_000.png,1.580033676873427e-05
00011460_047.png,4.25522739533335e-06
00003005_017.png,1.1881773389177397e-05
00022416_012.png,5.827909262734465e-06
00009889_037.png,1.3344149010663386e-05
00008230_031.png,8.636844540887978e-06
00028499_006.png,1.752454409142956e-05
00017980_000.png,6.18284457232221e-06
00018972_023.png,1.4057728549232706e-05
00003518_000.png,1.4499118151434232e-05
00005336_000.png,9.847963156062178e-06
00027619_000.png,1.3399680028669536e-05
00002585_003.png,1.430032352800481e-05
00011723_026.png,5.708175649488112e-06
00015959_000.png,2.8679260140052065e-05
00012177_001.png,1.6340583897545002e-05
00015605_029.png,1.1055970389861614e-05
00016821_006.png,5.060339390183799e-06
00014525_005.png,6.573088739969535e-06
00026422_001.png,7.743172318441793e-06
00011237_106.png,8.31610395835014e-06
00003367_000.png,1.4815556824032683e-05
00020438_001.png,6.530135124194203e-06
00022908_000.png,2.2819318473921157e-05
00001461_000.png,5.59655836696038e-06
00012219_015.png,9.583570317772683e-06
00008143_000.png,2.9166165404603817e-05
00009702_004.png,5.593568403128302e-06
00010758_010.png,6.342532742564799e-06
00023068_030.png,4.164797246630769e-06
00013531_025.png,1.3914699593442492e-05
00011857_011.png,1.3487405340129044e-05
00016568_053.png,4.032550805277424e-06
00005814_005.png,2.0691886675194837e-06
00006936_004.png,1.6848680388648063e-05
00022981_002.png,7.629580977663863e-06
00008043_003.png,2.252829108329024e-05
00011180_004.png,1.035022251016926e-05
00022875_000.png,1.3038416909694206e-05
00021381_023.png,1.127771383835352e-06
00001836_009.png,4.057506430399371e-06
00025707_009.png,7.13254803486052e-06
00008780_000.png,1.3330952242540661e-05
00024471_000.png,6.286250481934985e-06
00005191_000.png,2.2096437533036806e-06
00001771_002.png,2.9542125048465095e-06
00003426_016.png,1.1754531442420557e-05
00026145_002.png,3.972228114434984e-06
00004992_004.png,1.1917719348275568e-05
00027431_000.png,1.2690281437244266e-05
00014744_002.png,1.4779064258618746e-05
00010405_001.png,3.175459823978599e-06
00015441_000.png,1.7858039427665062e-05
00015425_007.png,1.083592178474646e-05
00016689_000.png,9.153121027338784e-06
00023455_000.png,1.5553561752312817e-05
00006938_000.png,8.012212674657349e-06
00029274_000.png,5.100272119307192e-06
00009920_002.png,7.6495034591062e-06
00015108_005.png,3.882400051224977e-06
00019805_001.png,5.268871973385103e-06
00006984_000.png,1.0464738807058893e-05
00014907_002.png,9.917762326949742e-06
00025757_000.png,9.753263839229476e-06
00005716_001.png,1.1872726645378862e-05
00006964_010.png,1.10486789708375e-05
00014014_003.png,2.3893271645647474e-06
00009239_011.png,2.7256651264906395e-06
00007191_012.png,1.2364233043626882e-05
00018015_021.png,1.2330600839050021e-05
00021321_017.png,7.845548680052161e-06
00020572_001.png,2.1286077753757127e-05
00018130_003.png,1.0141297934751492e-05
00011355_019.png,1.0892662430705968e-05
00023068_025.png,7.328979791054735e-06
00018592_004.png,7.590752375108423e-06
00006452_007.png,1.1076293958467431e-05
00015885_003.png,1.559661359351594e-05
00000954_002.png,4.674042429542169e-06
00008903_007.png,1.0201176337432116e-05
00009349_025.png,3.872600700560724e-06
00014567_005.png,1.8141081454814412e-05
00010892_007.png,9.300370948039927e-06
00023266_002.png,7.915517926448956e-06
00004883_001.png,8.45648355607409e-06
00022098_001.png,7.809724593244027e-06
00000566_000.png,1.813945891626645e-05
00019124_044.png,3.0631658773927484e-06
00019401_003.png,5.029892236052547e-06
00014443_001.png,7.651077794434968e-06
00000005_006.png,9.455364306631964e-06
00001756_010.png,8.433908988081384e-06
00013627_006.png,2.9157274639146635e-06
00028523_008.png,9.820871127885766e-06
00013285_027.png,2.6351731321483385e-06
00012303_007.png,7.771947821311187e-06
00014429_009.png,9.092848813452292e-06
00028457_004.png,1.836621595430188e-05
00010475_029.png,2.400250559730921e-05
00009665_005.png,7.780087798892055e-06
00006413_001.png,1.3136783309164457e-05
00008966_000.png,9.228740964317694e-06
00025241_002.png,2.825936007866403e-06
00029436_000.png,5.232481271377765e-06
00002583_003.png,6.8197291511751246e-06
00010345_001.png,8.513191460224334e-06
00013774_055.png,4.129562057642033e-06
00014921_000.png,8.745552804612089e-06
00010362_000.png,2.003875488298945e-05
00025681_001.png,3.717895424415474e-06
00011752_022.png,9.458000818085566e-07
00006841_003.png,1.1381670447008219e-05
00006163_000.png,8.312252248288132e-06
00001996_010.png,8.996167707664426e-06
00000877_002.png,1.6056985259638168e-05
00020652_013.png,9.434111234440934e-06
00024466_000.png,9.907958883559331e-06
00019964_002.png,8.955702469393145e-06
00022457_007.png,6.3070342548599e-06
00014004_046.png,6.477770511992276e-06
00020513_008.png,1.0745739928097464e-05
00008991_000.png,1.773073017830029e-05
00027125_002.png,7.6116848504170775e-06
00006720_000.png,1.682308538875077e-05
00001373_035.png,5.3103171921975445e-06
00011719_017.png,1.2521927601483185e-05
00029753_000.png,6.360602128552273e-06
00022484_005.png,1.6544150639674626e-05
00005311_004.png,1.774423617462162e-05
00009925_015.png,7.00926148056169e-06
00002856_020.png,9.51701349549694e-06
00013615_034.png,1.253207210538676e-05
00021119_003.png,9.888701242743991e-06
00009045_000.png,9.326590770797338e-06
00012576_015.png,1.0800672498589847e-05
00010700_002.png,1.1575913049455266e-05
00020438_016.png,1.1177966371178627e-05
00015217_001.png,9.509966730547603e-06
00013555_007.png,1.0573519830359146e-05
00028131_010.png,9.348730600322597e-06
00018972_039.png,1.0473571819602512e-05
00015338_002.png,1.133030036726268e-05
00019092_011.png,1.397275900671957e-05
00000103_003.png,7.72857583797304e-06
00026560_000.png,2.0244506231392734e-05
00013993_026.png,1.1733282917703036e-05
00004079_001.png,1.289054944209056e-05
00019150_001.png,7.117946097423555e-06
00030412_001.png,1.8858721659853472e-06
00013080_000.png,1.5490995792788453e-05
00007127_002.png,1.1053527487092651e-05
00023065_024.png,5.24260030942969e-06
00006329_001.png,8.797819646133576e-06
00000882_005.png,1.1181416084582452e-05
00019252_000.png,2.5168888896587305e-05
00007735_010.png,3.5236844269093126e-06
00015100_007.png,5.056661393609829e-06
00023396_000.png,2.2077996618463658e-05
00011618_002.png,7.001829544606153e-06
00004623_008.png,3.5506911899574334e-06
00003164_001.png,4.514550710155163e-06
00012416_005.png,2.6673992579162586e-06
00015449_002.png,1.9950221030740067e-05
00003806_000.png,3.2681804441381246e-05
00016971_021.png,5.882218829356134e-06
00028250_000.png,2.72066372417612e-05
00004501_002.png,1.294271078222664e-05
00028518_002.png,1.1648915460682474e-05
00016518_000.png,1.1269497917965055e-05
00009365_028.png,1.695190258033108e-05
00005588_000.png,8.379156497539952e-06
00008188_001.png,1.1692080988723319e-05
00018357_000.png,3.6345379612612305e-06
00015665_001.png,1.1170183825015556e-05
00017017_006.png,1.9872006305377e-05
00012086_006.png,1.0874329746002331e-05
00010929_000.png,9.454836799704935e-06
00021201_073.png,6.1106720750103705e-06
00016094_009.png,1.757076825015247e-05
00008039_005.png,5.807351499242941e-06
00017709_014.png,1.9715973394340836e-05
00001764_000.png,5.7100760386674665e-06
00024047_000.png,1.739996878313832e-05
00012880_020.png,9.264911568607204e-06
00007903_002.png,1.9549876014934853e-05
00018175_029.png,1.5692223314545117e-05
00029720_001.png,9.63437014434021e-06
00005333_000.png,1.0297498192812782e-05
00021047_015.png,8.863203220244031e-06
00022566_019.png,1.0037473657575902e-05
00020383_005.png,2.517522261769045e-05
00015332_000.png,1.136927767220186e-05
00026893_001.png,5.558816610573558e-06
00011173_001.png,1.2883903764304705e-05
00016051_019.png,2.0619586393877398e-07
00008433_007.png,1.739097115205368e-06
00012681_033.png,8.545098353351932e-06
00011034_026.png,1.1196957530046348e-06
00020811_018.png,8.734371476748493e-06
00020987_000.png,2.3347611204371788e-06
00004808_026.png,4.938935035170289e-06
00029318_000.png,6.780938747397158e-06
00012834_143.png,5.271916052151937e-06
00012741_007.png,1.2579817848745733e-05
00002442_001.png,1.1634611837507691e-05
00006944_002.png,3.014958565472625e-06
00026848_033.png,1.1337869182170834e-05
00000901_005.png,6.364575256156968e-06
00018663_004.png,6.366357411025092e-06
00000132_003.png,8.299607543449383e-06
00003205_001.png,8.371844160137698e-06
00025168_005.png,1.929683094203938e-06
00002423_006.png,7.967345482029486e-06
00011583_020.png,1.0746735824795906e-05
00013890_013.png,3.769196609937353e-06
00011596_004.png,5.9865351431653835e-06
00026451_076.png,2.91658739115519e-06
00010347_004.png,1.4139715858618729e-05
00006255_000.png,8.60112595546525e-06
00005759_016.png,6.0510328694363125e-06
00002291_000.png,2.9450298825395294e-05
00011226_016.png,1.290834006795194e-05
00021845_004.png,7.223007742140908e-06
00014058_006.png,5.054869689047337e-06
00000468_057.png,3.7423783396661747e-06
00005372_020.png,1.541664096293971e-05
00016663_001.png,1.681287471910764e-06
00020629_003.png,1.2058680113113951e-05
00009169_001.png,1.4388626368599944e-05
00008708_000.png,3.001555569426273e-06
00028013_003.png,3.3594142223591916e-06
00024274_000.png,1.1094522051280364e-05
00026716_001.png,5.7439410738879815e-06
00008701_030.png,4.550325684249401e-06
00021818_012.png,9.641497854318004e-06
00010832_004.png,1.2543698176159523e-05
00000804_000.png,2.767501791822724e-05
00021993_000.png,8.544303454982582e-06
00012021_010.png,8.637090104457457e-06
00009845_020.png,3.994708549726056e-06
00014862_000.png,2.361546467000153e-05
00020410_004.png,1.0802112228702754e-05
00008117_000.png,6.970629328861833e-06
00021039_002.png,1.0151820788451005e-05
00018103_004.png,5.2289010454842355e-06
00011811_004.png,2.984100092362496e-06
00019395_008.png,8.499041541654151e-06
00022141_031.png,1.407524109708902e-06
00013659_023.png,4.516753506322857e-06
00029813_004.png,9.676460649643559e-06
00027099_000.png,1.310809329879703e-05
00027542_005.png,8.739990335016046e-06
00020513_019.png,1.256164614460431e-05
00013300_000.png,3.7714089557994157e-06
00002524_008.png,5.982219590805471e-06
00001467_000.png,9.41430243983632e-06
00030375_001.png,7.627153991052182e-06
00003719_002.png,1.682424044702202e-05
00015820_000.png,8.11351401353022e-06
00016743_004.png,3.354862201376818e-06
00003404_000.png,2.7979034712188877e-05
00002982_000.png,8.458606316708028e-06
00015658_019.png,4.939148766425205e-06
00016737_002.png,6.760129053873243e-06
00007292_000.png,1.406032060913276e-05
00030151_003.png,2.3214772227220237e-05
00022335_018.png,8.379084647458512e-06
00023765_000.png,1.0207643754256424e-05
00020433_000.png,4.026539500046056e-06
00021695_007.png,-1.1515402320583235e-06
00016189_000.png,9.418813533557113e-06
00020458_013.png,9.711578059068415e-06
00027873_001.png,9.849433808994945e-06
00017247_008.png,1.723432433209382e-05
00025087_000.png,4.511189672484761e-06
00015647_037.png,1.3057931028015446e-05
00023761_000.png,2.5292883947258815e-05
00011945_002.png,1.2546775906230323e-05
00019990_003.png,2.284321453771554e-05
00015792_008.png,2.459981033098302e-06
00016262_000.png,1.2692866221186705e-05
00008980_003.png,3.991263838543091e-06
00013501_002.png,6.09860126132844e-06
00018886_000.png,1.8725189875112846e-05
00014788_008.png,1.5290569308490376e-06
00013346_016.png,1.2577130291901994e-05
00022688_002.png,4.19895786762936e-06
00001906_000.png,8.608192729298025e-06
00002058_033.png,1.3516765648091678e-05
00009012_010.png,7.310007276828401e-06
00015585_000.png,1.3607990695163608e-05
00018949_001.png,9.265925768886518e-07
00013820_001.png,4.279688255337533e-06
00015108_001.png,1.6759424852352822e-06
00003973_013.png,1.9319868442835286e-06
00021572_001.png,3.916207333531929e-06
00005067_007.png,1.2778528798662592e-05
00001684_023.png,1.1230658856220543e-05
00000459_046.png,1.3257884347694926e-05
00012043_016.png,1.658832115936093e-05
00018052_002.png,1.012855409499025e-05
00016065_002.png,7.5597840805130545e-06
00025359_000.png,1.3705393939744681e-05
00011579_035.png,1.171976236946648e-05
00007272_001.png,1.6050473277573474e-05
00015152_003.png,7.529960839747218e-06
00029207_003.png,4.061087111040251e-06
00001643_002.png,4.8088113544508815e-06
00009349_032.png,6.569416200363776e-06
00002510_004.png,8.806913683656603e-06
00021664_000.png,2.8356205802992918e-05
00003249_001.png,1.031378451443743e-05
00015605_008.png,5.184648216527421e-06
00010563_020.png,1.0590779311314691e-05
00013834_016.png,1.3789188415103126e-05
00011446_007.png,5.511757535714423e-06
00004578_003.png,1.7752363419276662e-05
00008522_052.png,5.8140499277214985e-06
