ImageID,Shapley_value
00014809_021.png,1.0825024219229817e-05
00019924_020.png,9.704690455691889e-06
00022859_000.png,7.871765774325468e-06
00010828_042.png,4.847730451729149e-06
00001307_001.png,8.855494343151804e-06
00003218_000.png,1.1846646884805523e-05
00009843_000.png,4.036875907331705e-06
00023967_000.png,2.323775515833404e-05
00029207_002.png,4.128572527406504e-06
00001772_002.png,1.0697857760533225e-05
00017683_000.png,1.7394662791048177e-05
00002236_004.png,4.7453227125515696e-06
00024299_003.png,2.2492711650556885e-05
00026261_001.png,1.0503097655600868e-05
00014525_001.png,6.964823569433065e-06
00009218_009.png,1.787985638657119e-05
00025368_006.png,1.716453698463738e-05
00029041_007.png,8.728037755645346e-06
00016177_009.png,3.007798113685567e-05
00008064_004.png,8.848911420500372e-06
00027415_049.png,9.187516297970433e-06
00025522_000.png,1.2439096281013917e-05
00026059_000.png,2.2426916984841228e-05
00002533_001.png,2.0271565517759882e-05
00009863_055.png,5.426817097031744e-06
00007374_000.png,2.9369359253905714e-05
00018177_006.png,5.461948148877127e-06
00022268_001.png,8.88886188477045e-06
00009218_032.png,1.567874278407544e-05
00013352_001.png,1.6460440747323446e-05
00000796_008.png,8.590178367740009e-06
00003665_003.png,7.103190455381991e-06
00015770_028.png,1.3370147826208267e-05
00007193_001.png,1.592177250131499e-05
00015275_012.png,7.271603408298688e-06
00010012_006.png,7.438041393470485e-06
00015915_007.png,2.289944859512616e-06
00021670_007.png,1.391300770592352e-06
00030077_005.png,1.3981461961520836e-05
00003014_000.png,4.925052962789778e-06
00014548_000.png,2.8698029836959904e-06
00009800_000.png,1.4546070815413259e-05
00001946_017.png,1.3374115951592103e-05
00016410_052.png,8.602318303019274e-06
00028750_000.png,2.0734829377033748e-05
00007154_001.png,1.3447434866975527e-05
00020482_001.png,6.5789818108896725e-06
00016747_001.png,1.3708238839171827e-05
00019358_000.png,1.769533264450729e-05
00011472_001.png,1.274671740247868e-05
00005280_002.png,1.643659925321117e-05
00019087_012.png,5.3708736231783405e-06
00005862_000.png,2.769612729025539e-05
00011130_008.png,1.3979175491840579e-05
00003347_000.png,2.8565433240146376e-05
00015641_004.png,1.4850681964162504e-06
00029235_006.png,1.258829070138745e-05
00028452_001.png,5.525141659745714e-06
00021772_016.png,1.9481501567497617e-06
00004571_005.png,1.6307698388118297e-05
00002817_008.png,2.0912881154799834e-05
00020773_000.png,1.529947439848911e-05
00020505_017.png,9.170998964691535e-06
00000099_002.png,6.450581167882774e-06
00023031_000.png,2.1654641386703588e-05
00003002_002.png,4.925415396428434e-06
00017578_000.png,1.8572918634163216e-05
00012890_002.png,7.826173714420293e-06
00018851_000.png,1.829012944654096e-05
00027044_003.png,1.6415244317613542e-05
00003069_001.png,6.801468771300279e-06
00015170_006.png,7.896253919170704e-06
00015384_004.png,1.6786158084869385e-05
00028418_000.png,1.3304656931723002e-05
00002706_000.png,2.2933591026230715e-05
00010484_008.png,3.2697084861865733e-06
00021381_019.png,6.578402917511994e-06
00022499_000.png,1.7333564755972475e-05
00004402_009.png,8.969203918240964e-06
00019146_001.png,1.1080006515840068e-05
00027295_001.png,2.240294088551309e-05
00011925_078.png,6.53635606795433e-06
00013323_001.png,3.775161530938931e-06
00002798_003.png,6.383163963619154e-06
00000454_000.png,1.9555323888198473e-05
00012853_000.png,8.920926120481454e-06
00006202_001.png,1.3756945918430574e-05
00010291_000.png,1.0410725735710002e-05
00012095_000.png,7.937754162412602e-06
00019145_007.png,4.664164407586213e-06
00008046_016.png,1.2809494364773855e-05
00001863_000.png,1.006639013212407e-05
00027618_008.png,4.477984930417733e-06
00009904_004.png,2.170061634387821e-05
00008462_000.png,2.8080401534680277e-05
00011439_000.png,2.8866281354567036e-05
00017034_000.png,2.663602208485827e-05
00003089_000.png,2.154254843844683e-06
00003643_001.png,5.709013294108445e-06
00010367_009.png,2.301767199242022e-05
00010729_001.png,3.963914878113428e-06
00002639_013.png,8.547493962396402e-06
00014106_016.png,1.797275399439968e-05
00021972_020.png,1.1521567103045527e-05
00002743_008.png,3.165417365380563e-05
00003566_002.png,3.609809573390521e-05
00014839_007.png,9.259144462703262e-06
00017420_000.png,1.6835354472277686e-05
00004215_000.png,1.810893627407495e-05
00021109_007.png,5.05147045259946e-06
00004748_001.png,2.6544842057774076e-06
00014290_003.png,6.240587026695721e-06
00000877_031.png,7.72560542827705e-06
00021823_000.png,9.139547728409525e-06
00024001_000.png,1.1519226973177865e-05
00026715_000.png,1.5016456018202007e-05
00009507_020.png,5.725948085455457e-06
00013804_000.png,2.2845470084575936e-05
00011903_004.png,9.337501978734508e-06
00004442_002.png,1.7694434063741937e-05
00012057_006.png,2.89064300886821e-05
00030059_004.png,7.040077434794512e-06
00014737_003.png,8.986611646832898e-06
00006621_002.png,3.2551545245951274e-06
00009995_006.png,6.70244207867654e-06
00010693_011.png,8.158106538758148e-06
00014753_002.png,7.333420398936141e-06
00016544_001.png,1.4109403309703339e-05
00010324_001.png,2.780865179374814e-05
00017988_003.png,2.267235868202988e-05
00016491_000.png,1.160321608040249e-05
00006769_018.png,4.642489329853561e-06
00008922_009.png,1.0245756129734218e-05
00003748_000.png,6.673185453109909e-06
00027252_000.png,1.7677612049737945e-06
00018127_001.png,1.3263556866149884e-06
00007526_018.png,1.7662359823589213e-05
00030084_000.png,8.87068745214492e-06
00006841_001.png,1.647174394747708e-05
00019984_001.png,2.2158908905112185e-05
00024228_000.png,2.9083639674354345e-05
00005310_001.png,1.4977185855968855e-05
00010625_019.png,6.753641173418146e-06
00027028_014.png,1.64255343406694e-05
00018335_001.png,3.850335815513972e-06
00016037_000.png,3.555141120159533e-06
00014617_004.png,1.6308447811752558e-05
00025628_018.png,9.23961397347739e-06
00005907_005.png,9.672551641415339e-06
00013009_000.png,1.325509037997108e-05
00005832_018.png,1.1869816262333188e-05
00027618_007.png,4.077357971254969e-06
00015187_001.png,2.8877618660771986e-06
00019844_001.png,1.0978806130879093e-05
00022237_013.png,3.910894520231523e-06
00003045_000.png,6.6956085902347695e-06
00022192_017.png,2.9968819035275374e-06
00007750_007.png,4.051423729833914e-06
00028334_000.png,2.2005315258866176e-05
00011398_000.png,9.706720447866246e-06
00018225_004.png,3.846439994958928e-06
00006911_000.png,1.4131402167549822e-05
00023025_001.png,6.329620646283729e-06
00005987_001.png,1.4999656741565559e-05
00002480_001.png,2.36009327636566e-05
00017606_042.png,7.996609383553732e-06
00019358_002.png,2.3749182219034992e-05
00003573_003.png,9.658077033236623e-06
00029258_000.png,6.5946587710641325e-06
00000498_003.png,9.37553465973906e-07
00027944_000.png,7.934656423458364e-06
00007018_059.png,7.1070230660552625e-06
00016743_002.png,7.172789082687814e-06
00010544_017.png,9.74338581727352e-06
00014197_025.png,1.1440381967986468e-05
00025694_003.png,1.6291374777210876e-05
00027497_001.png,1.5102144061529543e-05
00013992_006.png,7.56259805712034e-06
00014006_001.png,1.9483641153783537e-05
00002262_000.png,9.074360605154652e-06
00003520_000.png,4.636849098460516e-06
00020285_000.png,1.3863618733012117e-05
00011062_008.png,6.0146921896375716e-06
00001222_012.png,1.3858930287824478e-05
00019508_002.png,5.3360554375103675e-06
00005759_021.png,1.1054472452087793e-05
00001735_000.png,1.3278224287205376e-05
00017123_006.png,4.621556854544906e-06
00009911_003.png,4.625225301424507e-06
00006446_009.png,2.7339451662555803e-06
00007736_000.png,1.699501444818452e-05
00013659_013.png,2.2214651380636496e-06
00004378_000.png,2.9828259357600473e-05
00003382_004.png,1.2940898159286007e-05
00017424_019.png,7.225245099107269e-06
00012458_000.png,2.5648241717135534e-05
00002644_000.png,1.0901655514317099e-05
00020408_021.png,1.1678817827487364e-05
00020729_006.png,1.020324543787865e-05
00005564_008.png,8.149880159180611e-06
00002856_019.png,7.836732947907876e-06
00014930_008.png,5.668533503921935e-06
00011122_018.png,5.956525910733035e-06
00005365_024.png,1.0615169230732135e-05
00017214_012.png,3.462135055087856e-06
00005365_000.png,1.0296174878021702e-05
00007990_000.png,7.858607204980217e-06
00013071_002.png,1.4753931282029953e-05
00029148_000.png,8.076103767962195e-06
00027260_021.png,1.2694985343841836e-05
00008399_005.png,1.6376330677303486e-05
00003733_003.png,1.8160126273869537e-05
00030309_000.png,2.979099463118473e-06
00022956_000.png,8.310451448778622e-06
00018610_000.png,4.8330512072425336e-06
00001268_000.png,4.647089554055128e-06
00011794_011.png,7.319111318793148e-06
00029815_000.png,4.110899681109004e-06
00020503_002.png,4.04204956794274e-06
00022707_009.png,7.944215212773997e-06
00008067_024.png,1.1092819477198645e-05
00005218_000.png,1.0582722097751684e-05
00026032_004.png,1.3253627912490629e-05
00026767_001.png,1.585152313055005e-05
00007390_005.png,1.4888681107549928e-05
00010127_000.png,1.5799791071913205e-05
00010496_007.png,7.726004696451128e-06
00030629_002.png,2.2582413294003345e-05
00011606_011.png,1.614107532077469e-05
00009594_001.png,3.646799814305268e-05
00028152_000.png,8.569937563152052e-06
00013576_002.png,7.843242201488465e-06
00008911_008.png,1.2775247341778595e-05
00005762_004.png,1.036405228660442e-05
00007453_003.png,1.0298994311597198e-05
00016986_014.png,7.242111678351648e-06
00029509_000.png,1.5811476259841584e-05
00029819_002.png,7.5151688179175835e-06
00022604_016.png,1.7270378521061502e-05
00008888_041.png,7.3451192292850465e-06
00018104_004.png,7.919609743112233e-06
00025277_003.png,6.675767508568242e-06
00026513_002.png,1.0084383575303946e-05
00015564_001.png,3.910516170435585e-06
00026930_000.png,6.084533652028767e-06
00016420_001.png,1.2280402188480366e-05
00021887_004.png,5.104354841023451e-06
00030249_004.png,2.3039723600959405e-05
00001583_012.png,1.8881322830566205e-05
00002170_000.png,3.3490939586044988e-06
00018213_000.png,2.959531002488802e-06
00015556_021.png,8.542085197404958e-06
00006411_016.png,3.9035726331349e-06
00025583_009.png,1.0321375157218426e-05
00006791_004.png,4.741723387269303e-06
00022402_001.png,4.014188561995979e-06
00027828_000.png,7.348406143137254e-06
00021572_022.png,1.9068666006205603e-05
00007157_015.png,1.3648032108903863e-05
00019176_058.png,1.605356919753831e-05
00021640_007.png,7.389703569060657e-06
00016468_002.png,7.1905419645190705e-06
00005623_000.png,3.904662207787624e-06
00027621_003.png,1.5271214579115622e-05
00000514_001.png,1.2632564903469756e-05
00007924_001.png,2.993471980516915e-06
00012899_006.png,1.0278267836838495e-05
00010012_039.png,1.4104168258199934e-05
00013236_002.png,5.33769298272091e-06
00006590_000.png,1.1368438208592124e-05
00017214_005.png,9.01169278222369e-06
00014663_042.png,5.525264441530453e-06
00018525_002.png,1.8673899830901064e-05
00019959_006.png,5.952254923613509e-06
00014149_041.png,1.488788166170707e-05
00018657_012.png,8.701911610842217e-06
00010410_005.png,1.0062604815175291e-05
00010409_002.png,6.3622942434449214e-06
00021457_012.png,1.1033201190002728e-05
00019754_006.png,6.53456572763389e-06
00006642_024.png,5.7708407439349685e-06
00014655_000.png,1.108024844143074e-05
00021153_001.png,5.864683771505952e-06
00011612_000.png,7.959695722092874e-06
00001304_005.png,8.519985385646578e-06
00029998_008.png,8.299085493490566e-06
00010841_007.png,2.604633664304856e-06
00013922_021.png,1.0376553291280288e-05
00028123_002.png,8.528863872925285e-06
00025290_026.png,6.40958614894771e-06
00019176_051.png,1.8918677596957423e-05
00006486_000.png,3.585547574402881e-06
00011543_002.png,4.618370894604595e-06
00017985_009.png,8.103772415779531e-06
00021457_001.png,7.087146059348015e-06
00019625_006.png,1.4736932826053817e-05
00014398_041.png,2.263745409436524e-05
00009826_004.png,6.788770406274125e-06
00026923_011.png,1.0317938176740427e-05
00015466_001.png,1.3465766642184462e-05
00026393_000.png,1.4675290003651753e-05
00030573_002.png,5.335852620191872e-06
00018973_001.png,1.8204525986220688e-05
00001248_018.png,6.0599763855861966e-06
00022815_058.png,5.217480065766722e-06
00016271_000.png,1.9501188944559544e-05
00017177_001.png,1.8408052710583434e-05
00006724_003.png,8.66266418597661e-06
00027025_001.png,1.1473276572360191e-05
00023283_002.png,4.3738295971706975e-06
00013452_000.png,1.2705980225291569e-05
00006044_001.png,1.4471982467512134e-05
00012298_002.png,1.0355160156905185e-05
00012893_000.png,2.364944521104917e-05
00012011_001.png,4.890690888714744e-06
00004991_001.png,8.44696751300944e-06
00026848_001.png,1.0702075087465346e-05
00025809_001.png,4.1739040170796216e-06
00011664_000.png,2.1145502614672296e-05
00002729_000.png,5.230800525168888e-06
00019763_000.png,8.159294338838663e-06
00009892_012.png,9.214511919708457e-06
00012007_003.png,7.73048941482557e-06
00018195_000.png,1.1462541806395166e-05
00003476_000.png,3.989933247794397e-06
00014646_001.png,1.9520914065651596e-05
00003533_001.png,2.0591269276337698e-05
00009727_014.png,1.2037047781632282e-05
00030368_000.png,7.307875421247445e-06
00007886_002.png,9.432087608729489e-06
00012021_032.png,7.168465344875585e-06
00018091_012.png,6.943152584426571e-06
00010805_035.png,6.857151674921624e-06
00009459_007.png,1.778691694198642e-05
00021916_000.png,1.2794801477866713e-05
00023068_049.png,6.413972641894361e-07
00007322_009.png,3.332683490953059e-06
00005254_013.png,4.486850230023265e-06
00008051_015.png,8.374573553737719e-06
00005219_000.png,9.800650332181249e-06
00013615_059.png,3.88529997508158e-06
00014803_001.png,1.2840986528317444e-05
00008295_015.png,4.44785018771654e-06
00005110_003.png,1.3882765415473841e-05
00008208_000.png,2.1119263692526147e-05
00004822_031.png,8.384877219214104e-06
00013532_000.png,2.2134972823550925e-05
00025878_000.png,2.3369109840132296e-05
00021839_000.png,1.8714812540565617e-05
00008722_000.png,8.384870852751192e-06
00014083_022.png,4.217088644509204e-06
00028744_000.png,7.340552656387445e-06
00026683_009.png,9.77883883024333e-06
00000253_000.png,2.8506576200015843e-05
00026221_008.png,8.239660928666126e-06
00013686_001.png,1.1496235856611747e-05
00014640_001.png,7.875389201217331e-06
00011632_004.png,6.224192929948913e-06
00007338_000.png,1.9687213352881372e-05
00019773_001.png,7.409473710140446e-06
00002860_000.png,1.6941166904871352e-05
00005996_000.png,1.1727735000022221e-05
00001700_004.png,4.584230282489443e-06
00012488_007.png,1.0506159924261738e-05
00010012_045.png,8.9256691353512e-06
00007734_001.png,4.506972800299991e-06
00012364_055.png,6.724460035911761e-06
00023144_000.png,1.0799405572470278e-05
00005699_011.png,1.5988023733370937e-05
00008859_001.png,2.658275843714364e-05
00012713_001.png,1.1306521628284827e-05
00001501_006.png,4.349936716607772e-06
00014865_001.png,2.7665967081702547e-06
00005936_000.png,4.343601176515222e-06
00016635_000.png,2.8626755010918714e-05
00027710_000.png,2.3997804419195745e-06
00012659_031.png,1.30695007101167e-05
00002580_002.png,1.3005755135964137e-05
00026072_018.png,1.3357262105273549e-05
00021213_000.png,4.984354745829478e-06
00007192_000.png,1.1970579180342611e-05
00004510_000.png,1.8942213500849903e-05
00001140_000.png,6.498250058939448e-06
00013531_030.png,1.5123115190363023e-05
00002234_000.png,1.425406207999913e-05
00007784_001.png,7.590459517814452e-06
00013608_000.png,3.743189608940156e-06
00026194_009.png,2.4798473532428034e-06
00011062_004.png,1.2548746781249065e-05
00011470_008.png,7.542207640653942e-06
00013615_000.png,8.784404599282425e-06
00018026_000.png,-3.5497686212693225e-07
00012646_014.png,8.820832590572536e-06
00009659_002.png,1.15110369733884e-05
00012681_004.png,6.6220309236086905e-06
00012758_001.png,3.84061331715202e-06
00022135_010.png,8.510857696819585e-06
00018044_019.png,1.368212451779982e-05
00017236_087.png,5.332277396519203e-06
00027725_016.png,1.2130562026868574e-05
00012502_003.png,1.786514258128591e-05
00017044_005.png,1.4314096006273758e-05
00026372_003.png,2.052352465398144e-05
00004121_004.png,9.677994057710748e-06
00022740_000.png,2.048600981652271e-05
00019550_001.png,3.0629698812845163e-06
00007061_003.png,2.3195307221612893e-05
00026566_000.png,4.604668902175035e-06
00000731_008.png,1.3925669009040575e-05
00022198_000.png,1.0346910130465403e-05
00010336_000.png,5.409233835962368e-06
00001347_002.png,2.5415514755877666e-05
00004512_003.png,4.994068149244413e-06
00014839_030.png,1.3347905223781709e-05
00030434_001.png,6.99748807164724e-06
00001900_010.png,5.998556389386067e-06
00018225_003.png,5.131853413331555e-06
00020673_021.png,1.8959990484290756e-05
00021864_000.png,3.197153637302108e-05
00006632_000.png,4.591336619341746e-06
00005822_000.png,2.2275269657257013e-05
00020886_000.png,4.9297800615022425e-06
00027016_001.png,2.6985457225237042e-05
00002243_014.png,1.3919197954237461e-05
