ImageID,Shapley_value
00011324_000.png,5.059504474047571e-06
00027462_002.png,6.075772034819238e-06
00023883_000.png,4.256970896676648e-06
00004525_003.png,1.4444613952946384e-05
00018254_016.png,-1.5255458492902108e-05
00006674_012.png,-2.419664269837085e-06
00008230_000.png,-6.98299618306919e-06
00011237_075.png,2.160950998586486e-06
00000116_017.png,1.5316539929699502e-06
00030167_005.png,6.10146889812313e-06
00005026_007.png,2.2770587747800164e-05
00001695_001.png,1.6880005205166526e-05
00016074_010.png,-2.2481297037302284e-06
00021772_012.png,2.205489181505982e-06
00028128_000.png,3.0294859243440442e-05
00026770_000.png,1.634466570976656e-05
00023375_000.png,2.216629945905879e-05
00006635_003.png,6.701357506244676e-06
00022054_000.png,-5.154138489160687e-05
00029678_000.png,1.3194662642490584e-05
00029839_001.png,2.940620106528513e-05
00022092_000.png,1.424961919838097e-05
00028208_028.png,7.148418262659106e-06
00014716_015.png,7.337218448810745e-06
00022950_000.png,-1.0006559023167938e-05
00001836_083.png,-1.039425001181371e-06
00022416_006.png,5.066760422778316e-06
00013077_017.png,1.1566223292902578e-05
00021418_000.png,3.8001076063665096e-06
00019188_000.png,4.801979957846925e-05
00005403_031.png,-5.953378945378063e-07
00000483_000.png,1.2713107025774661e-05
00003007_000.png,2.617409518279601e-05
00019504_000.png,2.0205205146339722e-05
00007253_000.png,2.995565955643542e-05
00021663_008.png,-8.07725314189156e-07
00020652_019.png,3.1332644994108705e-06
00019271_071.png,1.7762095012585633e-05
00008477_002.png,1.9892062482540496e-05
00029303_001.png,6.289903922152007e-06
00012998_001.png,1.520754631201271e-05
00017504_046.png,-4.252497092238627e-06
00013310_065.png,2.9611937861773185e-06
00000827_006.png,4.955462372890906e-06
00013432_000.png,2.1968045984976925e-05
00013118_005.png,-1.6580039300606586e-05
00005768_002.png,1.0526063306315336e-05
00007451_010.png,-6.644941095146351e-07
00011724_000.png,2.2204199922271073e-05
00006425_016.png,8.512037311447784e-06
00021481_021.png,2.532482085371157e-06
00018233_010.png,4.863978233515809e-07
00005776_003.png,6.308989213721361e-06
00002500_001.png,3.583206307666842e-06
00014022_005.png,6.770912023057463e-06
00015151_004.png,4.534749223239487e-06
00023419_000.png,2.8909027605550364e-05
00024038_000.png,1.8228893168270588e-05
00019283_001.png,-3.377490656930604e-06
00003932_002.png,2.472909045536653e-06
00012021_057.png,-9.057493116415571e-06
00029186_000.png,1.1829799404949881e-05
00012143_000.png,4.860330591327511e-06
00007078_000.png,4.349467781139538e-05
00018822_000.png,1.7231419406016357e-05
00013175_000.png,8.021353096410166e-06
00008230_005.png,9.955195992006338e-07
00020235_000.png,2.5346105758217163e-05
00028611_012.png,1.1359910786268301e-05
00012532_009.png,1.1138678928546142e-05
00020318_036.png,6.265599495236529e-06
00016520_000.png,6.56198517390294e-06
00011245_000.png,4.809745223610662e-05
00019758_005.png,-0.00011262948100920767
00002558_002.png,3.119755274383351e-05
00014140_010.png,-9.217335900757462e-06
00015732_041.png,3.9811234842090926e-07
00008401_005.png,4.454283953236882e-06
00005936_008.png,-4.800142960448284e-06
00019308_003.png,-7.993437066033948e-06
00005821_000.png,1.7351452697766945e-05
00011121_002.png,-9.595612027624156e-06
00017695_001.png,-4.244011719833907e-08
00010698_001.png,-6.912846856721444e-06
00017306_001.png,-1.3812035831506364e-05
00011804_005.png,-1.379852710670093e-05
00021011_001.png,1.0278745321556926e-05
00009925_001.png,-1.2909026736451779e-05
00008776_000.png,7.257409379235469e-06
00003393_039.png,1.0666684829629958e-05
00006271_017.png,6.607213435927406e-06
00018615_035.png,3.554610202627373e-06
00028662_000.png,1.8472963347448967e-05
00021759_008.png,-1.9314711607876234e-05
00014004_015.png,1.0862717317650095e-05
00023068_022.png,9.24723190109944e-06
00013993_071.png,-8.389308277401142e-06
00012680_000.png,6.447336636483669e-05
00021808_002.png,-7.350616215262562e-06
00011904_001.png,1.5570407413179055e-05
00022572_008.png,3.53841244304931e-07
00012640_012.png,5.952063020231435e-06
00017467_014.png,-3.366649707459146e-06
00021648_006.png,2.35572260862682e-05
00004205_015.png,2.0863390091108158e-05
00017467_012.png,-8.808249731373508e-06
00010534_000.png,3.065297278226353e-05
00012834_103.png,5.767136599388323e-07
00000811_000.png,1.380078902002424e-05
00020982_002.png,-2.1208521502558142e-05
00028974_001.png,-8.764829544816166e-06
00015284_007.png,3.406511950743152e-06
00012815_001.png,2.394041803199798e-05
00006462_010.png,-4.71326120532467e-06
00025290_017.png,1.177170474875311e-06
00016531_000.png,8.300137415062636e-05
00018117_008.png,3.775577170017641e-06
00012701_006.png,3.401095455046743e-06
00026261_006.png,-4.00142062062514e-06
00000707_002.png,-1.9228905330237467e-06
00002965_000.png,6.231114093679935e-05
00010602_000.png,5.997384505462833e-06
00022065_012.png,9.40002064453438e-06
00012782_001.png,1.0541667506913655e-05
00018387_028.png,-1.4528985047945753e-05
00010568_004.png,-3.1844008390180534e-06
00001005_001.png,9.761284673004411e-06
00025075_006.png,-3.1966474125511013e-06
00023047_002.png,-1.6532886775166844e-06
00019141_000.png,-1.613803942746017e-05
00025184_000.png,-1.2145729670010041e-05
00026618_004.png,1.850696025940124e-05
00000963_004.png,-2.1626979105349164e-06
00004048_001.png,7.477962299162755e-06
00012834_090.png,-2.909433305831044e-06
00019530_011.png,-2.2276210074778646e-05
00019984_002.png,2.060961014649365e-05
00014826_002.png,-6.119565796325332e-07
00025290_037.png,1.2179162695247214e-05
00008759_000.png,3.371536513441242e-05
00017133_011.png,1.162418175226776e-05
00024319_000.png,3.478087455732748e-05
00025976_000.png,1.7826307612267556e-06
00018463_000.png,-2.7377223887015134e-05
00013214_005.png,8.723219252715353e-06
00012225_003.png,1.3162661161914002e-05
00004643_005.png,1.8315098714083433e-05
00005096_000.png,-3.794105214183219e-05
00000541_002.png,1.430893098586239e-05
00029610_000.png,2.2337959308060817e-05
00025336_001.png,2.2301459466689266e-05
00007240_004.png,1.7603029846213758e-05
00002663_002.png,9.792071068659425e-06
00008468_022.png,6.62591901345877e-06
00012094_019.png,4.872208023698477e-07
00020406_000.png,1.0136958735529333e-05
00000707_001.png,-8.933721460380184e-07
00025787_000.png,-1.0757383961390588e-06
00001673_007.png,1.8843588804884348e-06
00020213_051.png,1.100365898309974e-05
00020159_008.png,1.913730739033781e-05
00021024_011.png,5.846446242685488e-07
00029939_000.png,6.238191872398602e-06
00001806_007.png,-2.9481475394277368e-06
00006481_002.png,8.637553037260659e-06
00009845_034.png,1.3329170087672537e-06
00011347_000.png,-1.9438071831245907e-05
00019520_000.png,8.77959064382594e-06
00011485_000.png,2.0572311768773943e-05
00022630_005.png,1.454156699765008e-05
00023033_005.png,-6.864520400995389e-05
00022713_004.png,-2.106017382175196e-05
00013807_013.png,-6.669849881291157e-07
00010557_001.png,3.40518745360896e-05
00005019_000.png,1.1172681297466625e-05
00012114_007.png,1.6551915393847594e-07
00007471_002.png,7.714669663982932e-06
00028459_000.png,1.2016916116408538e-05
00028844_017.png,5.18013848704868e-06
00007034_026.png,3.858259788103169e-06
00011443_000.png,9.103328920900822e-06
00018198_006.png,2.381909098403412e-06
00012045_050.png,1.8882394670072244e-07
00006713_006.png,-6.271330903473427e-07
00003390_000.png,1.3722302355745342e-05
00006953_000.png,-3.953648956667166e-06
00020220_001.png,-3.174923767801374e-05
00009623_000.png,9.019210665428545e-06
00011719_008.png,-4.795435302185069e-07
00030279_006.png,-1.4009480082677328e-06
00020725_036.png,-9.305439562012907e-06
00025449_000.png,3.1721487175673246e-05
00014074_000.png,5.129775217938004e-06
00018459_001.png,-2.309115916432347e-05
00019060_002.png,1.5096254173840862e-05
00019396_000.png,1.1511343473102897e-05
00017807_000.png,-1.0154112715099473e-06
00004605_001.png,7.267923592735315e-06
00008817_000.png,-8.563129995309282e-06
00021222_009.png,3.3757380606402876e-06
00012294_002.png,4.5419610614771955e-06
00015929_011.png,3.9164548070402816e-05
00009138_030.png,5.867571871931432e-06
00021420_026.png,-5.715174211218255e-06
00000181_029.png,1.2546291827675304e-07
00019089_015.png,7.829331138964335e-07
00027295_000.png,4.695575262303464e-05
00023877_000.png,-2.8735283194691874e-05
00008342_004.png,-6.737293460901128e-06
00000652_017.png,8.96351775736548e-06
00001637_002.png,9.016293006425258e-06
00019284_000.png,1.595207504578866e-05
00027159_000.png,2.998360105266329e-05
00026825_003.png,1.084311315935338e-05
00020576_002.png,4.153325062361546e-05
00007880_004.png,1.2439111287676496e-06
00001572_000.png,1.4036135326023214e-05
00012144_010.png,1.4342560461955145e-05
00020429_004.png,3.5005627978534903e-06
00017330_000.png,5.07872027810663e-06
00003662_007.png,-1.7781008864403702e-05
00002094_007.png,-9.952194659490488e-07
00018348_000.png,5.675937245541718e-06
00015414_019.png,-1.1107939599241945e-06
00003569_007.png,1.5657798940083012e-05
00009051_004.png,1.999211235670373e-05
00014607_000.png,-3.477429345366545e-05
00020204_023.png,-1.4945349903427996e-05
00003947_002.png,5.189937292016111e-05
00010060_044.png,1.566596984048374e-05
00026099_014.png,9.67803089224617e-07
00010677_030.png,-1.0650400099621038e-06
00017646_000.png,-3.872580691677285e-06
00021028_000.png,1.459706254536286e-05
00022726_002.png,-1.4723455876719527e-07
00015255_007.png,3.90571694879327e-05
00002909_000.png,7.023557373031508e-06
00016122_005.png,-4.089922185812611e-06
00022993_027.png,-1.139215692091966e-05
00011485_004.png,2.2213507691049017e-05
00009425_007.png,2.18462741941039e-06
00008501_000.png,1.3477539141604211e-05
00011303_003.png,-1.108707601815695e-05
00013894_034.png,-3.09886831928452e-06
00028281_000.png,3.076851135119796e-05
00018927_000.png,-6.821440820203861e-06
00015021_000.png,2.6041407181764953e-05
00020830_001.png,1.2393911674735136e-05
00014466_004.png,7.092711257428164e-06
00025617_000.png,3.960457615903579e-05
00028383_003.png,3.277172254456673e-06
00011814_004.png,-1.990605414903257e-05
00012640_011.png,1.460353632865008e-05
00004099_000.png,2.5398148864042014e-05
00020195_000.png,-3.8682342164975125e-06
00023316_002.png,-1.1541017101990292e-06
00005918_006.png,-5.123272330820328e-06
00016329_000.png,2.9572796847787686e-05
00013259_001.png,5.595272341452073e-06
00006329_002.png,-4.975204774382291e-06
00009343_001.png,2.935104475909611e-06
00001818_002.png,3.130947561658104e-06
00000627_032.png,1.6915550077101216e-05
00021414_002.png,-2.5888442678478896e-07
00021201_105.png,1.9417705061641755e-06
00017747_011.png,6.533167606903589e-07
00023313_007.png,3.988633125118213e-06
00005740_003.png,-1.3804483387502842e-05
00009349_037.png,-3.852035206364235e-06
00020505_023.png,4.82006544189062e-06
00022457_006.png,6.648725502600428e-06
00016508_001.png,-9.120746653934475e-06
00002300_041.png,8.617609523753345e-07
00009138_019.png,2.401571464361041e-06
00023274_000.png,3.0213250283850357e-05
00009302_001.png,-2.9620210625580512e-05
00011325_007.png,3.072882236665464e-06
00002046_001.png,-1.2874204458057648e-07
00010697_011.png,4.262678430677624e-06
00025788_003.png,2.359763811909943e-06
00016484_024.png,1.4993570403021295e-05
00021114_002.png,6.811817002017051e-06
00004583_001.png,-9.139823191617324e-07
00022815_071.png,-8.857608918333426e-06
00021321_011.png,-1.630215410841629e-05
00008791_000.png,-2.045678957074415e-05
00016522_015.png,6.698839570162818e-06
00022577_000.png,8.632058552393573e-07
00027651_004.png,5.866939432053186e-07
00017249_003.png,4.8298352339770645e-06
00024385_000.png,3.1384595786221325e-05
00011355_052.png,2.6141528906009626e-06
00013471_026.png,-3.587970013541053e-06
00009459_001.png,1.5933492250042036e-05
00019757_002.png,-8.416251148446463e-06
00024606_000.png,6.315229984465986e-05
00016238_001.png,9.587609383743256e-06
00012476_008.png,9.269522706745192e-06
00013602_004.png,2.158161260013003e-05
00019953_001.png,3.536342092047562e-06
00012018_017.png,9.700707778392825e-06
00012773_000.png,-1.1861210623465013e-05
00016404_005.png,-5.259124736767262e-05
00009231_001.png,8.258930392912589e-06
00028383_002.png,4.042997716169339e-06
00014705_005.png,1.964594230230432e-05
00021222_012.png,9.283757549383154e-07
00015313_020.png,1.0491863577044569e-05
00026480_005.png,1.1515425285324454e-05
00029821_000.png,5.260907073534327e-06
00019535_005.png,-2.583291006885702e-06
00002378_003.png,-1.8828104657586664e-06
00012141_021.png,-3.1394608868140494e-06
00020052_003.png,-7.313378318940522e-06
00012141_024.png,1.471010546083562e-05
00010959_010.png,1.1944724747081636e-06
00026202_012.png,1.7367217424180126e-06
00002048_008.png,2.746365498751402e-05
00004006_066.png,1.4503150850941893e-05
00016484_002.png,-6.259011570364237e-06
00018198_002.png,-1.356923530693166e-05
00012834_088.png,-6.955384833418066e-06
00003584_001.png,1.4799123164266348e-05
00004858_037.png,-5.703604529117001e-06
00000103_010.png,-3.306094185973052e-06
00016216_000.png,1.8303147953702137e-05
00025746_005.png,4.387603439681698e-06
00014149_005.png,2.626211426104419e-06
00010973_006.png,7.632349365849223e-07
00021939_011.png,4.651935341826174e-06
00011823_001.png,1.7789438061299734e-05
00010758_008.png,-3.236113479943015e-05
00020326_004.png,-2.8740112156810937e-06
00028173_006.png,6.822268460382475e-06
00009987_005.png,2.174107066821307e-05
00010773_020.png,-7.408837973343907e-06
00001564_000.png,1.1774785662055365e-06
00011021_017.png,9.989823411160614e-06
00011810_008.png,6.3398802012670785e-06
00012935_009.png,-6.825658147135982e-06
00006585_002.png,-7.444677521561971e-06
00016402_000.png,-3.9007670693536056e-07
00006981_015.png,9.32301099965116e-06
00014125_009.png,1.2857139154220931e-05
00002789_000.png,3.282130273873918e-05
00017049_000.png,3.3463169529568404e-05
00007624_009.png,1.123426318372367e-05
00005954_000.png,1.8069920770358294e-05
00022301_009.png,3.2369280233979225e-05
00016072_000.png,3.6999939766246825e-05
00021770_002.png,7.956685294630006e-06
00021835_018.png,-4.318431365391007e-06
00015517_000.png,9.22984690987505e-06
00004304_000.png,9.922158824338112e-06
00024070_000.png,3.1009389203973114e-05
00018930_000.png,-2.2958676709095016e-05
00017893_006.png,-2.430100039418903e-06
00017134_000.png,1.5924484614515677e-05
00014716_010.png,-1.855680835660678e-07
00016850_000.png,5.637376034428598e-06
00023075_010.png,6.995506282692077e-06
00018360_048.png,-2.4863782073225593e-06
00027133_000.png,1.1507413546496537e-05
00014078_002.png,1.622857598704286e-05
00026963_002.png,-2.010395064644399e-06
00015646_046.png,-9.288347428082488e-06
00016109_009.png,-1.1508924217196181e-05
00014792_000.png,1.1011489732482005e-05
00028317_003.png,1.8674891180125996e-06
00006954_000.png,8.338927727891132e-06
00021420_024.png,6.537694048347475e-07
00003426_040.png,-2.21125947064138e-06
00007185_009.png,6.182039555824304e-07
00003622_000.png,1.5796629668329842e-05
00000248_010.png,-7.112494586181128e-06
00006889_000.png,1.8908776837633923e-06
00000971_001.png,9.302616490458604e-06
00017651_008.png,-1.2452322152967099e-05
00010449_006.png,-4.2201649193884805e-05
00021759_003.png,-4.33233526564436e-06
00012834_138.png,3.345495997564285e-06
00012380_000.png,-1.44590376294218e-05
00013229_008.png,2.1129451852175407e-05
00015990_000.png,-5.40102701052092e-06
00014362_002.png,4.641502528102137e-05
00014796_002.png,-7.789410119585227e-06
00004590_003.png,-1.7883392501971684e-05
00013272_008.png,4.253527549735736e-06
00022431_004.png,6.933002168807434e-06
00000708_000.png,2.7498263079905882e-05
00023179_003.png,-2.3784641598467715e-06
00005939_003.png,-1.2349145208645496e-06
00010072_000.png,2.695014700293541e-05
00027820_000.png,1.3873549505660776e-05
00013229_012.png,4.1269704524893314e-05
00018217_007.png,1.9390487068449147e-05
00008735_000.png,1.961081761692185e-05
00020184_002.png,2.377300916123204e-05
00002860_014.png,8.076421181613114e-06
00002858_003.png,1.820493707782589e-05
00018958_001.png,-4.21114100390696e-06
00029656_000.png,1.1523662578838412e-05
00016508_056.png,-2.9236598493298516e-06
00003586_004.png,-6.423601917049382e-06
00022197_011.png,-4.011561941297259e-06
00013008_000.png,1.2805789992853533e-05
00013670_099.png,1.1383111996110529e-05
00004634_000.png,9.402166142535862e-06
00013175_012.png,1.3629196473630145e-05
00022188_000.png,-2.6325877115596086e-05
00020486_001.png,1.6980106011033058e-05
00012172_000.png,4.432652713148855e-05
00012094_057.png,8.800845421319536e-07
00028523_013.png,6.167754690977745e-06
00022192_011.png,-5.495815912581747e-06
00002917_000.png,1.4116915735939983e-05
00006378_001.png,-4.17599630964105e-06
00008911_027.png,3.4187430628662696e-06
00023707_006.png,1.0154679330298677e-05
00026004_001.png,-7.803679409335018e-07
00027297_000.png,-1.2175412848591805e-05
00001014_000.png,-1.834700560721103e-05
00025133_000.png,1.0116638804902323e-05
00004327_000.png,8.968319889390841e-06
00025256_001.png,-5.314278678270057e-05
00012018_003.png,7.978676876518875e-06
00021610_036.png,1.4374713828146923e-06
00006241_000.png,2.55594259215286e-05
